country,pop,smoke_pct,lung_cancer_pct,pollution
Myanmar,54045422,23.9038538,0.0225320411506,29.28609131
China,1407745000,26.8767941,0.059002234054183,47.70120002
Cambodia,16486542,21.4543019,0.02466232065370599,21.54140109
Philippines,108116622,24.715912200000002,0.018357675646231,18.70754168
Maldives,530957,31.435767,0.010170610188431,10.82409693
Tonga,104497,27.3520597,0.028061949532294,9.546164349
Vietnam,96462108,24.3495744,0.030179267757573,20.25879843
Indonesia,270625567,30.9691206,0.02317404448287,19.28473914
Timor-Leste,1293120,34.9874322,0.019372108452342,15.12177336
Solomon Islands,669821,35.8362323,0.033428149470872,11.51831624
Kyrgyz Republic,6456200,23.3555087,0.01368345510573599,23.16166359
Marshall Islands,58791,22.6807797,0.02978578183518,8.39944665
Mongolia,3225166,29.2181389,0.031303802889576,37.51546402
Azerbaijan,10024283,22.4206034,0.027030025883746,24.3942364
Micronesia,113811,49.4261699,0.03186195983605,9.360096869
Lao People's Democratic Republic,7169456,27.889916500000002,0.022854885346732,20.4282908
Kiribati,117608,48.7063921,0.019421705079944,8.496135288
Armenia,2957728,27.9252427,0.037537419057796,32.80239637
Tajikistan,9321023,9.036762,0.012590947789148,36.37740612
Czech Republic,10671870,28.728705700000003,0.049551844611492,16.75095418
Montenegro,622028,34.9645509,0.075901686180666,21.23221947
Uzbekistan,33580350,13.045683599999998,0.01400662199391099,33.35420435
Albania,2854191,31.620125700000003,0.033387905952488,18.64152176
Vanuatu,299882,21.9342148,0.0240384138106,11.53577388
Republic of Moldova,2664974,23.5850502,0.022505472869898,13.52030717
Poland,37965475,28.0590113,0.048415615943849,22.6348276
Bosnia and Herzegovina,3300998,37.6136302,0.049298247093696,29.42965677
Hungary,9771141,30.240298300000003,0.071670565827895,16.4739786
Romania,19371648,30.931440199999997,0.043901636009987,15.66383964
Estonia,1326855,25.2054558,0.035992937834066,5.886799265
Croatia,4065253,35.8350892,0.070263768369553,18.45266422
Georgia,3720161,28.8811166,0.037130653500767,13.071068604
Slovenia,2088385,27.418622399999997,0.05517372868757701,16.94851151
Serbia,6945235,38.241312,0.067877105297326,25.25414619
Russian Federation,144406261,29.700891499999997,0.03399418311021,11.54982383
Lithuania,2794137,28.6087496,0.034088059163301,10.34915325
Belarus,9419758,35.781506400000005,0.03208988755768,16.35782175
Singapore,5703569,13.8735366,0.067335478383983,18.54052248
Republic of Korea,51764822,24.4974962,0.082081623637684,27.41225329
Republic of Korea,25666158,24.4974962,0.082081623637684,27.41225329
New Zealand,4979300,16.7515714,0.061228568086544,6.0102404
Finland,5521606,21.4896432,0.047223522899258,5.563475075
Greece,10721582,38.0836575,0.06600075501154799,14.20808156
Ukraine,44386203,27.398202,0.044907933458539,14.30445999
Japan,126264931,21.9091038,0.08131397979327701,13.42104833
Austria,8879920,31.128317700000004,0.061727833373683,12.16871548
France,67248926,34.0201985,0.06541449359785101,11.40052183
Cyprus,1198574,32.9135784,0.040990466418692,15.55846572
Andorra,77146,27.9813926,0.06884728903498501,9.035194109
Italy,59729081,23.1629224,0.053678622971261,16.08658591
Portugal,10286263,27.7134887,0.028012908307436,8.252190282
Iceland,360563,15.4704187,0.071449055219678,5.681813408
Spain,47134837,27.6555309,0.065489059016481,9.728343232
Denmark,5814422,22.619135,0.073423302330068,9.763075825
Ireland,4934340,22.3457289,0.056633754854738,7.847509995
Switzerland,8575280,26.3349236,0.046434617190304,9.901390325
